Date,SPX,GLD,USO,SLV,EUR/USD
8/8/2017,2474.919922,119.860001,10.06,15.56,1.175461
3/30/2010,1173.27002,107.970001,39.950001,16.950001,1.350804
9/30/2013,1681.550049,128.179993,36.849998,20.9,1.352521
8/16/2010,1079.380005,119.730003,33.610001,18.0,1.281197
4/13/2010,1197.300049,112.690002,40.889999,17.84,1.365598
11/2/2010,1193.569946,132.490005,36.27,24.309999,1.391091
2/25/2016,1951.699951,117.919998,8.8,14.41,1.101394
7/31/2013,1685.72998,127.959999,37.360001,19.139999,1.330141
3/4/2008,1326.75,95.18,79.400002,19.620001,1.521005
4/8/2015,2081.899902,115.470001,18.07,15.81,1.078528
7/30/2008,1284.26001,89.519997,102.129997,17.360001,1.559308
10/22/2012,1433.819946,167.580002,32.900002,31.389999,1.307019
7/2/2014,1974.619995,127.699997,38.400002,20.299999,1.3653
11/9/2009,1093.079956,108.190002,40.5,17.290001,1.500803
11/13/2013,1782.0,122.849998,33.900002,19.780001,1.343996
10/2/2008,1114.280029,82.330002,75.82,10.8,1.378493
2/2/2018,2762.129883,126.389999,13.04,15.66,1.251001
